Type;n;minHeight;maxHeight;meanHeight;minDiam;maxDiam;meanDiam
Burial Mound;200;0,3;8;1,8775;8;60;32,15
Extinct Burial Mound;31;0;5;0,519354839;0;100;13,74193548
Uncertain Mound;15;0,2;2,5;0,7;9;40;18,66666667
